1,0.49,68.71
2,0.28,117.80
4,0.14,238.77
8,0.07,466.87
12,0.06,524.48
16,0.05,681.69
24,0.03,997.64
32,0.02,1353.77
40,0.06,559.28
44,0.04,807.82
52,0.03,1199.79
