,IJK,,IKJ,
Matriz Size,\% L2 Cache Misses,\% L3 Cache Misses,\% L2 Cache Misses,\% L3 Cache Misses
48*48,"34,51\%","65,33\%","30,17\%","46,36\%"
128*128,"5,93\%","10,02\%","3,09\%","11,58\%"
512*512,"5,76\%","3,37\%","10,82\%","2,42\%"
2048*2048,"34,15\%","10,07\%","4,71\%","95,2\%"
